时间,舒张压,收缩压,状态,舒张压均值,舒张压方差,收缩压均值,收缩压方差
2025-02-23 22:56:49,69.7,106.4,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:56:51,61.1,108.0,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:56:53,111.7,161.7,高血压,81.0,419.0,123.6,869.2
2025-02-23 22:56:55,84.4,135.0,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:56:57,61.8,105.6,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:56:59,89.2,134.4,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:01,89.9,126.5,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:03,60.0,98.4,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:05,102.8,163.1,高血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:07,123.4,185.8,高血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:09,58.5,92.0,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:11,71.8,98.5,正常血压,81.0,419.0,123.6,869.2
2025-02-23 22:57:13,68.8,91.4,正常血压,81.0,419.0,123.6,869.2
